Heading,Summary,Link,PostedBy,PostedOnDate
"IBM apologises for Australian e-census bungle, setting off blame game","International Business Machines Corp apologised to Australia on Tuesday for what the government has described as a “malicious” cyber-attack that shut down a national census, but blamed two domestic internet providers for the security lapse.",http://www.financialexpress.com/industry/companies/ibm-apologises-for-australian-e-census-bungle-setting-off-blame-game/429043/,Reuters ," October 25, 2016 10:40 AM"
"Kerala government to provide Wi-Fi at 10,000 schools","For the first time in India, as many as 10,000 government and aided schools in Kerala at the primary school level will get 2Mbps broadband internet facilities.",http://www.financialexpress.com/industry/jobs/kerala-government-to-provide-wi-fi-at-10000-schools/428874/,FE Bureau ," October 25, 2016 9:11 AM"
"Diwali Sale 2016: Flipkart, Amazon and Snapdeal deals; Here are the dates and top offers","Following the tremendous response to the pre-Diwali sales on Flipkart, Amazon and Snapdeal, these e-tailers have extended the festive mood and have brought in new deals and offers for the online buyers.",http://www.financialexpress.com/industry/tech/diwali-sale-2016-flipkart-amazon-and-snapdeal-deals-here-are-the-dates-and-top-offers/429001/,FE Online ," October 25, 2016 11:30 AM"
Welspun India gets ‘N-R’ rating from CLSA,Welspun is looking to achieve $2 bn in revenues and debt-free status,http://www.financialexpress.com/industry/companies/welspun-india-gets-n-r-rating-from-clsa/428810/,CLSA ," October 25, 2016 6:08 AM"
Forensic auditor probing card data breach: RBI,"An approved forensic auditor is investigating the debit card data breach, the Reserve Bank of India (RBI) said on Monday, as it advised banks to review the extant cyber security arrangements and sought an early implementation of the cyber security framework to minimise the possibility of such incidents.",http://www.financialexpress.com/industry/banking-finance/forensic-auditor-probing-card-data-breach-rbi/428838/,FE Bureau ," October 25, 2016 6:17 AM"
Software patent: TCS plea for protection of invention on technical documents rejected,"In yet another instance of saying no to exclusivity for innovations in software development, the country’s patent office has rejected a patent application by Tata Consultancy Services (TCS) seeking protection to its claimed invention relating to organisation and development of technical documents, with few defects, minimal effort and less cost.",http://www.financialexpress.com/industry/companies/software-patent-tcs-plea-for-protection-of-invention-on-technical-documents-rejected/428863/,Sajan C Kumar ," October 25, 2016 9:00 AM"
"Ultratech Cement gets ‘Buy’ rating; cost efficiency, prices helped, says Motilal Oswal",Topline declined 2% y-o-y due to lower RMC and white cement revenues,http://www.financialexpress.com/industry/companies/ultratech-cement-gets-buy-rating-cost-efficiency-prices-helped-says-motilal-oswal/428807/,Motilal Oswal ," October 25, 2016 6:07 AM"
"Visa profit, revenue beat analysts’ estimates","Visa Inc, the world’s largest payments network operator, reported better-than-expected quarterly profit and revenue, boosted by the inclusion of Visa Europe’s results and as customers spent more using its network.",http://www.financialexpress.com/companies/visa-profit-revenue-beat-analysts-estimates/428854/,Reuters ," October 25, 2016 4:47 AM"
"Tata Sons shocks, sacks Cyrus Mistry; Ratan Tata makes comeback","In a shocking turn of events that has shaken the corporate world, principal shareholders of the $103-billion Tata Group — the Shapoorji Pallonji faction and the Tata Trusts — were locked in a fierce boardroom battle after Tata Sons said Monday it had ‘replaced’ its chairman Cyrus P Mistry and named Ratan Naval Tata interim chairman.",http://www.financialexpress.com/industry/companies/tata-sons-shocks-sacks-cyrus-mistry-ratan-tata-makes-comeback-cyrus-mistry-tata-sons-cyrus-mistry-ratan-tata-shapoorji-pallonji-tata-group-chairman/428898/,FE Bureau ," October 25, 2016 6:34 AM"
"Diwali ad campaigns: From Pepperfry, Tanishq, Cadbury to Coke, here’s how brands are looking to lure business","This festive season, brands aren’t shying away from spending on TV. BrandWagon takes a look at some of the best (and some not so good) campaigns released around Diwali 2016 ",http://www.financialexpress.com/industry/companies/diwali-ad-campaigns-from-pepperfry-tanishq-cadbury-to-coke-heres-how-brands-are-looking-to-lure-business/428760/,NA,"October 25, 2016 1:35 PM"
Reliance Jio services to remain free till March 2017?,Reliance Jio: Mukesh Ambani-led telecom venture may find a way to extend the free service till March 2017! ,http://www.financialexpress.com/industry/companies/reliance-jio-4g-free-data-calls-services-offer-valid-till-march-2017/429119/,FE Online ," October 25, 2016 6:11 PM"
Adani Power reports 72 per cent decline in net loss,"Helped by lower finance cost due to refinanced loans, Gautam Adani-promoted Adani Power on Monday reported a 72% decline in its consolidated net loss to Rs 114 crore for the quarter ended September 30.",http://www.financialexpress.com/industry/companies/adani-power-reports-72-per-cent-decline-in-net-loss/428861/,FE Bureau ," October 25, 2016 9:25 AM"
Equitas plans to add 409 SFB branches by Q1FY18,"Equitas Holdings, which started small finance bank (SFB) operations in September, said it plans to add 409 branches by the first quarter of the next financial year.",http://www.financialexpress.com/industry/banking-finance/equitas-plans-to-add-409-sfb-branches-by-q1fy18/428840/,FE Bureau ," October 25, 2016 6:18 AM"
Ola ties up with BMW for luxury cabs segment,"BMW India and Ola on Monday said that they have entered into a strategic association, with the new Ola Lux that allows customers to enjoy a premium experience.",http://www.financialexpress.com/industry/companies/ola-ties-up-with-bmw-for-luxury-cabs-segment/428865/,FE Bureau ," October 25, 2016 8:10 AM"
Ratan Tata letter: Interim Tata Group Chairman writes to PM Narendra Modi on Cyrus Mistry removal,"Ratan Tata, interim chairman of Tata Group, has written to Prime Minister Narendra Modi, informing him about the decision of the Tata Sons Board to replace chairman Cyrus P Mistry.",http://www.financialexpress.com/industry/companies/ratan-tata-letter-interim-tata-group-chairman-writes-to-pm-narendra-modi-on-cyrus-mistry-removal/429010/,FE Online ," October 25, 2016 11:57 AM"
Facebook Messenger now supports PayPal payments,Online Payment gateway PayPal has joined social media giant Facebook where the service will now be available in Messenger for people in the US to shop via chatbots.,http://www.financialexpress.com/industry/tech/facebook-messenger-now-supports-paypal-payments/429098/,IANS ," October 25, 2016 11:19 AM"
Festive season sales: Why brands and retailers must marry their physical and digital strategy,"A word of advice to brands and retailers: this festive season, marry your physical and digital strategy. Here’s why",http://www.financialexpress.com/industry/companies/festive-season-sales-why-brands-flipkart-amazon-snapdeal-and-retailers-must-marry-their-physical-and-digital-strategy-in-retailers-festive-season-sales/428719/,NA,"October 25, 2016 6:00 AM"
"Embraer reaches $205.5 million graft settlement with US, Brazil","Brazilian planemaker Embraer SA on Monday reached an agreement with U.S. and Brazilian authorities to settle a six-year corruption investigation, paying $205.5 million to turn the page on signs of graft in four foreign contracts.",http://www.financialexpress.com/industry/companies/embraer-reaches-205-5-million-graft-settlement-with-us-brazil/428694/,Reuters ," October 24, 2016 10:39 PM"
Cyrus Mistry achievements: Here’s where Tata Group’s former Chairman made a mark,"Cyrus Mistry has been removed by the Tata Group as the Chairman in what has come as a bolt out of the blue for the corporate world. He has been replaced by Ratan Tata, his immediate predecessor.",http://www.financialexpress.com/companies/cyrus-mistry-achievements-heres-where-tata-groups-former-chairman-made-a-mark/428730/,FE Online ," October 25, 2016 12:24 AM"
Twitter plans to cut about 300 jobs : Bloomberg,"The company could not be reached immediately for comment. Last year, Twitter announced plans to lay off up to 336 employees, or about 8 percent of its workforce, a week after Jack Dorsey, its co-founder who had been serving as interim chief executive, took over as permanent CEO. ",http://www.financialexpress.com/industry/companies/twitter-plans-to-cut-about-300-jobs-bloomberg/428916/,Reuters ," October 25, 2016 6:55 AM"
Embraer paid $5.76 million to shell company for IAF plane deal,"Brazilian aircraft manufacturer Embraer paid $ 5.76 million to a shell company in connection with a contract it secured to sell the Indian Air Force (IAF) three aircraft for about USD 208 million, the US Department of Justice said today. ",http://www.financialexpress.com/industry/companies/embraer-paid-5-76-million-to-shell-company-for-iaf-plane-deal/429123/,PTI ," October 25, 2016 11:29 AM"
Cyrus Mistry replaced by Ratan Tata as Tata Group chairman: Tata stocks may see knee-jerk reaction on Tuesday,"Tata Group shares may see some action on Tuesday as the Tata Sons Board has appointed Ratan Tata as the interim chairman of the group, replacing Cyrus Mistry.",http://www.financialexpress.com/industry/companies/cyrus-mistry-replaced-by-ratan-tata-as-tata-group-chairman-tata-stocks-may-see-knee-jerk-reaction-on-tuesday/428535/,Rahul Oberoi ," October 24, 2016 11:07 PM"
Cyrus Mistry unsuccessful in doing expected damage control as Tata Group Chairman: Adman Prahlad Kakkar,"Leading Indian ad film director, Prahlad Kakkar has said that recently replaced Cyrus Mistry was not successful as Tata Group Chairman, in doing damage control as expected. In an interview with Times Now, Kakkar said, “Cyrus Mistry’s exit will shake up a lot of people in the market.” In one of the most surprising news […]",http://www.financialexpress.com/industry/companies/cyrus-mistry-unsuccessful-in-doing-expected-damage-control-as-tata-group-chairman-adman-prahlad-kakkar/428514/,FE Online ," October 24, 2016 7:29 PM"
Tatas m-cap: Double under Cyrus Mistry; 57-times under Ratan Tata,"The combined market valuation of all listed companies of Tata Group almost doubled during the four-year tenure of outgoing chief Cyrus Mistry, but the growth was nearly 57-times under his predecessor Ratan Tata who has returned at the helms for now.",http://www.financialexpress.com/industry/companies/tatas-m-cap-double-under-cyrus-mistry-57-times-under-ratan-tata/428574/,PTI ," October 24, 2016 7:48 PM"
Tata Group replaces Cyrus Mistry as chairman; here are the people who had selected him,"Tata Sons, in a surprise move on October 24, said that it has replaced Cyrus Pallonji Mistry as the Chairman and named Ratan Tata as the interim Chief till they find a replacement to head India’s biggest conglomerate by revenue.",http://www.financialexpress.com/industry/companies/tata-group-replaces-cyrus-mistry-as-chairman-here-are-the-people-who-had-selected-him/428481/,FE Online ," October 24, 2016 6:51 PM"
