Heading,Link,Summary,Date
Hundreds of galaxies hidden behind Milky Way discovered,http://economictimes.indiatimes.com/news/science/hundreds-of-galaxies-hidden-behind-milky-way-discovered/articleshow/50926484.cms,Scientists have discovered hundreds of galaxies just 250 million light years away from Earth which had been hidden from view until now by our Milky Way galaxy.,"Feb 10, 2016, 10:30 AM IST"
Scientists 3D print lifelike liver tissue,http://economictimes.indiatimes.com/news/science/scientists-3d-print-lifelike-liver-tissue/articleshow/50913928.cms,Researchers said the 3D printed tissue that mimics the human liver could help pharmaceutical companies save time and money when developing new drugs.,"Feb 9, 2016, 01:01 PM IST"
"In boost to self-driving cars, US tells Google computers can qualify as drivers",http://economictimes.indiatimes.com/news/science/in-boost-to-self-driving-cars-us-tells-google-computers-can-qualify-as-drivers/articleshow/50927938.cms,US vehicle safety regulators said the artificial intelligence system piloting a self-driving Google car could be considered the driver under federal law.,"Feb 10, 2016, 12:13 PM IST"
"Climate change likely to extend for next 10,000 years: Study",http://economictimes.indiatimes.com/news/science/climate-change-likely-to-extend-for-next-10000-years-study/articleshow/50913950.cms,"Rising global temperatures, glacial melting and rising sea levels are the climatic changes that could lead to the submergence of coastal areas.","Feb 9, 2016, 01:03 PM IST"
COPD may change brain structure: Study,http://economictimes.indiatimes.com/news/science/copd-may-change-brain-structure-study/articleshow/50928142.cms,"COPD is a lung disease that makes it hard to breathe and is caused by damage to the lungs from many years, usually from smoking.","Feb 10, 2016, 12:26 PM IST"
Space odyssey to broadcast people's messages to stars in autumn this year,http://economictimes.indiatimes.com/news/science/space-odyssey-to-broadcast-peoples-messages-to-stars-in-autumn-this-year/articleshow/50919035.cms,"Messages from around the world will be beamed into space at the speed of light as part of a cultural project to create a celestial time capsule, scientists say.","Feb 9, 2016, 07:13 PM IST"
"Zika, disease of the poor, may not change abortion in Brazil",http://economictimes.indiatimes.com/news/science/zika-disease-of-the-poor-may-not-change-abortion-in-brazil/articleshow/50927592.cms,"Brazil has amongst the toughest abortion laws, is culturally conservative and a Congress packed with Evangelical Christians fades all hopes.","Feb 10, 2016, 11:50 AM IST"
Climate change 'forcing species to move',http://economictimes.indiatimes.com/news/science/climate-change-forcing-species-to-move/articleshow/50927199.cms,"The University of Tasmania, said that in Australia heat stress and drought had impacted koalas, wetland birds and platypus.","Feb 10, 2016, 11:20 AM IST"
IIT Ropar to house tech incubator in Punjab with help from DST,http://economictimes.indiatimes.com/news/science/iit-ropar-to-house-tech-incubator-in-punjab-with-help-from-dst/articleshow/50918775.cms,"IIT Ropar has received a grant of Rs 500 lakh from the Department of Science Technology, Government of India, to set up a Technology Business Incubator in Punjab.","Feb 9, 2016, 06:50 PM IST"
India's biotech moment: A made-in-India Zika virus vaccine,http://economictimes.indiatimes.com/news/science/indias-biotech-moment-a-made-in-india-zika-virus-vaccine/articleshow/50886331.cms,"Interestingly, India was the first country in the world that set up a separate Department of Biotechnology to nurture this sector three decades ago.","Feb 7, 2016, 10:58 AM IST"
Budget hike favoured for space agency to enhance capacity,http://economictimes.indiatimes.com/news/science/budget-hike-favoured-for-space-agency-to-enhance-capacity/articleshow/50871575.cms,"The Indian space agency should get 50% hike in the union budget for 2016-17 to enhance its manpower and launch more satellites, a parliamentary committee chief said.","Feb 5, 2016, 10:51 PM IST"
Nations with least emissions most vulnerable to climate change,http://economictimes.indiatimes.com/news/science/nations-with-least-emissions-most-vulnerable-to-climate-change/articleshow/50887339.cms,"""It is time that this persistent and worsening climate inequity is resolved, and for the largest emitting countries to act,"" Althor said.","Feb 7, 2016, 12:31 PM IST"
NASA spacecraft spots 'floating' hills on Pluto,http://economictimes.indiatimes.com/news/science/nasa-spacecraft-spots-floating-hills-on-pluto/articleshow/50866254.cms,New Horizons spacecraft has captured images of frozen nitrogen glaciers on Pluto carrying numerous floating hills that may be fragments of water ice.,"Feb 5, 2016, 03:52 PM IST"
Less polluted nations most vulnerable to climate change,http://economictimes.indiatimes.com/news/science/less-polluted-nations-most-vulnerable-to-climate-change/articleshow/50879564.cms,This dramatic global mismatch was highlighted in a study by researchers at Australia's University of Queensland and Wildlife Conservation Society.,"Feb 6, 2016, 04:49 PM IST"
NASA says big asteroid could pass near Earth next month,http://economictimes.indiatimes.com/news/science/nasa-says-big-asteroid-could-pass-near-earth-next-month/articleshow/50872001.cms,That is roughly 1/20th the distance from Earth to the moon and about half as far as many communications satellites that ring the planet.,"Feb 5, 2016, 11:21 PM IST"
Online shopping may not be as green as we think,http://economictimes.indiatimes.com/news/science/online-shopping-may-not-be-as-green-as-we-think/articleshow/50877305.cms,Scientists have found that the total number of vehicles miles travelled has not decreased at all with the growth of online shopping.,"Feb 6, 2016, 01:20 PM IST"
Simple blood test may spot five types of cancers,http://economictimes.indiatimes.com/news/science/simple-blood-test-may-spot-five-types-of-cancers/articleshow/50887491.cms,Researchers from National Institute of Health (NIH) in US have identified a striking signature in tumour DNA that occurs in these types of cancers.,"Feb 7, 2016, 12:45 PM IST"
Physics behind perfect pancake may help save eyesight,http://economictimes.indiatimes.com/news/science/physics-behind-perfect-pancake-may-help-save-eyesight/articleshow/50888002.cms,"""To treat this, surgeons create an escape route for the fluid by carefully cutting the flexible sheets of the sclera,"" Khaw said.","Feb 7, 2016, 01:42 PM IST"
"Movement of Greenland ice during past 9,000 years mapped",http://economictimes.indiatimes.com/news/science/movement-of-greenland-ice-during-past-9000-years-mapped/articleshow/50864219.cms,"The snowfall rates were higher in the past 9,000 years with the slow stiffening of the ice sheet and the collapse of an ""ice bridge"" that used to connect Greenland's ice to that on Ellesmere Island.","Feb 5, 2016, 01:19 PM IST"
UK scientists find new cancer-killing technique,http://economictimes.indiatimes.com/news/science/uk-scientists-find-new-cancer-killing-technique/articleshow/50823255.cms,Scientists in the UK have found a new way to combat cancer by getting tumour cells addicted to drugs that will kill them in minutes. BH3-mimetics are a promising new class.,"Feb 2, 2016, 06:19 PM IST"
China launches 21st satellite for own global navigation system,http://economictimes.indiatimes.com/news/science/china-launches-21st-satellite-for-own-global-navigation-system/articleshow/50810850.cms,China successfully launched the 21st satellite into orbit to support its ambitious global navigation and positioning network that it hopes will end the dominance of US' GPS.,"Feb 1, 2016, 09:53 PM IST"
3D model replicates how human brain folds,http://economictimes.indiatimes.com/news/science/3d-model-replicates-how-human-brain-folds/articleshow/50818010.cms,"Scientists, including one of Indian-origin, have created a 3D gel model of the human brain that replicates how the distinctive folds of the organ form in the foetus.","Feb 2, 2016, 12:13 PM IST"
New software helps detect illicit nuclear weapon tests,http://economictimes.indiatimes.com/news/science/new-software-helps-detect-illicit-nuclear-weapon-tests/articleshow/50807032.cms,"When North Korea conducted its recent nuclear weapon test, the blast had been detected by a global seismic sensing network operated by the Preparatory CTBTO .","Feb 1, 2016, 04:47 PM IST"
Global warming not driven by natural forces: Study,http://economictimes.indiatimes.com/news/science/global-warming-not-driven-by-natural-forces-study/articleshow/50819832.cms,Scientists at the Duke University and NASA's Jet Propulsion Laboratory examined how Earth cools itself down after a period of natural warming.,"Feb 2, 2016, 02:28 PM IST"
India could be experiencing warmest ever winter,http://economictimes.indiatimes.com/news/science/india-could-be-experiencing-warmest-ever-winter/articleshow/50819026.cms,IMD Director General Laxman Singh Rathore said Januray too saw above normal temperatures and the trend is likely to continue in February.,"Feb 2, 2016, 01:15 PM IST"
El Nino could be a possible trigger for Zika outbreak,http://economictimes.indiatimes.com/news/science/el-nino-could-be-a-possible-trigger-for-zika-outbreak/articleshow/50804082.cms,"The present outbreak in Brazil started in 2015, and it is estimated that there are between 400,000 and 1.4 million cases in the country.","Feb 1, 2016, 12:57 PM IST"
Scientists to inject fuel in experimental fusion device,http://economictimes.indiatimes.com/news/science/scientists-to-inject-fuel-in-experimental-fusion-device/articleshow/50833294.cms,Scientists are poised to flip the switch on an experiment that could take them a step closer to the goal of generating clean and cheap nuclear power.,"Feb 3, 2016, 01:30 PM IST"
"Now, paper and pencil to generate electricity",http://economictimes.indiatimes.com/news/science/now-paper-and-pencil-to-generate-electricity/articleshow/50804326.cms,"A small device made from household materials such as paper, pencil and a teflon tape can generate enough electricity to operate a remote control.","Feb 1, 2016, 01:13 PM IST"
"Now, scientists can start testing gene-editing",http://economictimes.indiatimes.com/news/science/now-scientists-can-start-testing-gene-editing/articleshow/50816669.cms,"Permission has been granted to alter the DNA of embryos in the first seven days after fertilisation, and could provide clues in the short term as to what causes miscarriage in women.","Feb 2, 2016, 10:44 AM IST"
"Antipode, a hypersonic jet can take you from London to New York in 11 minutes",http://economictimes.indiatimes.com/news/science/antipode-a-hypersonic-jet-can-take-you-from-london-to-new-york-in-11-minutes/articleshow/50767248.cms,"Last year, the Canadian engineer designed the Skreemr, a four-winged scramjet that he claimed could carry 75 passengers at speeds of up to Mach 10.","Jan 29, 2016, 10:36 AM IST"
Hubble spots mammoth cloud boomerang back to our galaxy,http://economictimes.indiatimes.com/news/science/hubble-spots-mammoth-cloud-boomerang-back-to-our-galaxy/articleshow/50767925.cms,NASA's Hubble Space Telescope has spotted a monstrous cloud of hydrogen gas that is plummeting toward our galaxy at nearly 1.1 million km per hour.,"Jan 29, 2016, 11:33 AM IST"
Earthworms could threaten biodiversity: Study,http://economictimes.indiatimes.com/news/science/earthworms-could-threaten-biodiversity-study/articleshow/50758343.cms,The analysis uncovered a correlation between the number of earthworms and the abundance and diversity of certain understory species.,"Jan 28, 2016, 05:13 PM IST"
New biodegradable material with built-in vitamin A may reduce scarring,http://economictimes.indiatimes.com/news/science/new-biodegradable-material-with-built-in-vitamin-a-may-reduce-scarring/articleshow/50754321.cms,"The soft elastic material can be used to treat injured vessels or making medical devices, such as stents and prosthetic vascular grafts.","Jan 28, 2016, 12:54 PM IST"
More research needed into Zika-microcephaly link: Scientists,http://economictimes.indiatimes.com/news/science/more-research-needed-into-zika-microcephaly-link-scientists/articleshow/50752727.cms,"Health Ministry officials said they had done a more intense analysis of more than 700 of those cases, confirming 270 cases and ruling out 462 others.","Jan 29, 2016, 12:00 AM IST"
Zika vaccine may be ready for emergency use this year:Developer,http://economictimes.indiatimes.com/news/science/zika-vaccine-may-be-ready-for-emergency-use-this-yeardeveloper/articleshow/50767291.cms,"A vaccine for the Zika virus, which has been linked to severe birth defects in thousands of infants, could be ready for emergency use before year-end.","Jan 29, 2016, 10:40 AM IST"
Crash between Earth and forming planet gave birth to Moon,http://economictimes.indiatimes.com/news/science/crash-between-earth-and-forming-planet-gave-birth-to-moon/articleshow/50768225.cms,"In 2014, a team of German scientists reported that the moon also has its own unique ratio of oxygen isotopes, different from Earth's.","Jan 29, 2016, 11:53 AM IST"
Human brain uses both sides for number crunching,http://economictimes.indiatimes.com/news/science/human-brain-uses-both-sides-for-number-crunching/articleshow/50757888.cms,"Contrary to the previous belief, the human brain makes use of regions in both its hemispheres for processing numbers, scientists using high-performance MRI scans have found.","Jan 28, 2016, 04:48 PM IST"
Kineco Kaman's antenna put into orbit via ISRO satellite,http://economictimes.indiatimes.com/news/science/kineco-kamans-antenna-put-into-orbit-via-isro-satellite/articleshow/50756236.cms,DHAA was manufactured by Kineco Kaman for ISRO's Vikram Sarabhai Space Centre (VSSC) in Trivandrum and was integrated into IRNSS-1E,"Jan 28, 2016, 03:01 PM IST"
20th century quantum technology to help improve internet security,http://economictimes.indiatimes.com/news/science/20th-century-quantum-technology-to-help-improve-internet-security/articleshow/50772906.cms,Researchers are working to develop nanoscale lasers and quantum technologies that might help computers communicate faster by using light instead of electricity.,"Jan 29, 2016, 05:19 PM IST"
2015 was the hottest year on record: WMO,http://economictimes.indiatimes.com/news/science/2015-was-the-hottest-year-on-record-wmo/articleshow/50717574.cms,"In 2015, temperatures were 0.76° Celsius above the 1961-1990 average - the internationally agreed base period for measuring long-term climate change.","Jan 25, 2016, 03:50 PM IST"
India to build satellite tracking station in Vietnam that offers eye on China,http://economictimes.indiatimes.com/news/science/india-to-build-satellite-tracking-station-in-vietnam-that-offers-eye-on-china/articleshow/50713276.cms,"The move, which could irritate Beijing, deepens ties between India and Vietnam, who both have long-running territorial disputes with China.","Jan 25, 2016, 10:25 AM IST"
Human cell breakthrough could lead to new treatments,http://economictimes.indiatimes.com/news/science/human-cell-breakthrough-could-lead-to-new-treatments/articleshow/50706230.cms,Pluripotent stem cells - or cells that have not yet 'decided' what to become - can be used to treat many different medical conditions and diseases.,"Jan 24, 2016, 04:18 PM IST"
New device to reduce chronic back pain developed,http://economictimes.indiatimes.com/news/science/new-device-to-reduce-chronic-back-pain-developed/articleshow/50714838.cms,"Scientists have developed a simple, low-cost spinal fusion device to reduce chronic back pain that may help avoid the need for more invasive surgery.","Jan 25, 2016, 12:33 PM IST"
"Researchers discover new cheap, better method to make biofuels",http://economictimes.indiatimes.com/news/science/researchers-discover-new-cheap-better-method-to-make-biofuels/articleshow/50706363.cms,Researchers discovered that this new method purifies the carbon dioxide that is in power station flue gases by absorbing it into a liquid.,"Jan 24, 2016, 04:32 PM IST"
Pen-sized microscope to easily detect cancer cells,http://economictimes.indiatimes.com/news/science/pen-sized-microscope-to-easily-detect-cancer-cells/articleshow/50730011.cms,"Scientists, including one of Indian-origin, are developing a handheld microscope, roughly the size of a pen, which could allow brain cancer surgeons to ""see"" at a cellular level.","Jan 26, 2016, 02:53 PM IST"
NASA preparing humanoid robots for future deep space missions,http://economictimes.indiatimes.com/news/science/nasa-preparing-humanoid-robots-for-future-deep-space-missions/articleshow/50719739.cms,The US space agency is considering ushering new humanoid robots that could offer astronauts a helping hand in future expeditions.,"Jan 25, 2016, 06:22 PM IST"
National Institute of Solar Energy at the heart of PM Narendra Modi's solar vision,http://economictimes.indiatimes.com/news/science/national-institute-of-solar-energy-at-the-heart-of-pm-narendra-modis-solar-vision/articleshow/50715558.cms,"The institute, known as the Solar Energy Centre in its earlier avatar, specializes in creating zone-specific technology to harness solar energy.","Jan 25, 2016, 01:22 PM IST"
"India, France ink pacts for cooperation in space technology",http://economictimes.indiatimes.com/news/science/india-france-ink-pacts-for-cooperation-in-space-technology/articleshow/50722320.cms,"India and France  signed two pacts that will ""significantly"" enable them in monitoring environment, weather and water resources.","Jan 25, 2016, 09:53 PM IST"
"Now, 'de-icing' concrete to help improve road safety",http://economictimes.indiatimes.com/news/science/now-de-icing-concrete-to-help-improve-road-safety/articleshow/50705405.cms,"Tuan said the conductive concrete could also prove feasible for high-traffic intersections, exit ramps, driveways and sidewalks.","Jan 24, 2016, 02:38 PM IST"
"There may be a ninth planet in the solar system, and it is not Pluto",http://economictimes.indiatimes.com/news/science/there-may-be-a-ninth-planet-in-the-solar-system-and-it-is-not-pluto/articleshow/50676573.cms,"“We are pretty sure there’s one out there,” said Michael E Brown, a professor of planetary astronomy at the California Institute of Technology.","Jan 22, 2016, 06:17 AM IST"
Science department builds sustainable rural industry complex in Rajasthan village,http://economictimes.indiatimes.com/news/science/science-department-builds-sustainable-rural-industry-complex-in-rajasthan-village/articleshow/50674352.cms,"Sustainable industrial activities using local resources in rural areas are vital for inclusive development, science & technology and earth sciences minister Harsh Vardhan said.","Jan 21, 2016, 10:29 PM IST"
"After 11 years, 5 planets together in sky",http://economictimes.indiatimes.com/news/science/after-11-years-5-planets-together-in-sky/articleshow/50693782.cms,"The five planets-Mercury, Venus, Mars, Jupiter and Saturn-appear along an arch in the sky called the ecliptic. Generally, only a few of these planets are visible in the sky at a time.","Jan 23, 2016, 11:42 AM IST"
Stretchable polymers may lead to low cost smart windows,http://economictimes.indiatimes.com/news/science/stretchable-polymers-may-lead-to-low-cost-smart-windows/articleshow/50682495.cms,"Researchers have come up with a theory to predict exactly how much light is transmitted through a material, given its thickness and degree of stretch.","Jan 22, 2016, 02:32 PM IST"
NASA's curiosity rover tastes scooped sand for first time on Mars,http://economictimes.indiatimes.com/news/science/nasas-curiosity-rover-tastes-scooped-sand-for-first-time-on-mars/articleshow/50681233.cms,"Sand from the second and third samples the rover is scooping from ""Namib Dune"" will be sorted by grain size with two sieves.","Jan 22, 2016, 12:50 PM IST"
Crucial to develop state-of-the-art tech in India: Ex-ISRO chief K Kasturirangan,http://economictimes.indiatimes.com/news/science/crucial-to-develop-state-of-the-art-tech-in-india-ex-isro-chief-k-kasturirangan/articleshow/50694170.cms,"""India has been effectively utilising its resources to develop a sustainable space programme that can suitably work in the future,"" added Kasturirangan.","Jan 23, 2016, 12:20 PM IST"
Scientists explain why there is no sign of aliens,http://economictimes.indiatimes.com/news/science/scientists-explain-why-there-is-no-sign-of-aliens/articleshow/50683434.cms,"In research aiming to understand how life might develop, the scientists realised new life would commonly die out due to runaway heating or cooling on their planets.","Jan 22, 2016, 03:34 PM IST"
Scientists urge world to stop killer robots,http://economictimes.indiatimes.com/news/science/scientists-urge-world-to-stop-killer-robots/articleshow/50689019.cms,"The world must act quickly to avert a future in which autonomous robots with artificial intelligence roam the battlefields killing humans, scientists and arms experts warned.","Jan 22, 2016, 10:31 PM IST"
"Hubble captures cluster of dazzling diamond-like stars, brightest in the Milky Way",http://economictimes.indiatimes.com/news/science/hubble-captures-cluster-of-dazzling-diamond-like-stars-brightest-in-the-milky-way/articleshow/50680774.cms,"Since the cluster is only 500,000 years old, it has one of the highest concentrations of massive, luminous stars in the entire Milky Way.","Jan 22, 2016, 12:16 PM IST"
More human than human: Best of man and machine,http://economictimes.indiatimes.com/news/science/more-human-than-human-best-of-man-and-machine/articleshow/50676590.cms,"Cognitive technologies will enhance our ability to learn, opening avenues of thought, and lead us to higher, more ambitious plains of thinking.","Jan 22, 2016, 03:29 AM IST"
48-hour countdown for IRNSS-1E launch progressing smoothly: ISRO,http://economictimes.indiatimes.com/news/science/48-hour-countdown-for-irnss-1e-launch-progressing-smoothly-isro/articleshow/50639273.cms,"ISRO is all set to make its first rocket launch of the year and the fifth satellite of IRNSS-1E, on board PSLV-C31 rocket from Sriharikota tomorrow.","Jan 19, 2016, 04:00 PM IST"
India launches 5th navigation satellite on board PSLV C31,http://economictimes.indiatimes.com/news/science/india-launches-5th-navigation-satellite-on-board-pslv-c31/articleshow/50649245.cms,India's successful launch - its first this year - has now moved it closer to joining a select group of nations possessing their own satellite navigation systems.,"Jan 20, 2016, 10:01 AM IST"
Global ocean warming has doubled in recent decades: Study,http://economictimes.indiatimes.com/news/science/global-ocean-warming-has-doubled-in-recent-decades-study/articleshow/50651192.cms,"Changes in ocean heat storage are important because the ocean absorbs more than 90 per cent of the Earth's excess heat increase associated with global warming, researchers said.","Jan 20, 2016, 12:25 PM IST"
First flower blooms on international space station,http://economictimes.indiatimes.com/news/science/first-flower-blooms-on-international-space-station/articleshow/50642422.cms,"Zinnias grow easily on Earth and blossom in abundance in summer. But on the ISS, where they were taken to carry out experiments, they have had trouble with micro gravity.","Jan 19, 2016, 07:58 PM IST"
NASA turns to public to design arm for ISS flying robot,http://economictimes.indiatimes.com/news/science/nasa-turns-to-public-to-design-arm-for-iss-flying-robot/articleshow/50654659.cms,"NASA has sought submissions from the public in a new design competition that aims to add a robotic arm to its ""free-flying robot"" that will patrol the ISS.","Jan 20, 2016, 04:30 PM IST"
"Scientists develop wireless, dissolvable sensors to monitor brain",http://economictimes.indiatimes.com/news/science/scientists-develop-wireless-dissolvable-sensors-to-monitor-brain/articleshow/50639200.cms,Scientists have developed wireless sensors that monitor pressure and temperature inside the brain and then are absorbed by the body.,"Jan 19, 2016, 03:56 PM IST"
Failure to find life on Earth bad news for Mars hunters,http://economictimes.indiatimes.com/news/science/failure-to-find-life-on-earth-bad-news-for-mars-hunters/articleshow/50653984.cms,Scientists are looking for life in an area   on Earth that most closely resembles permafrost found in northern polar region of Mars.,"Jan 20, 2016, 03:58 PM IST"
'Ninth planet' may exist in solar system: US scientists,http://economictimes.indiatimes.com/news/science/ninth-planet-may-exist-in-solar-system-us-scientists/articleshow/50661410.cms,"A previously unknown giant planet may have been discovered lurking in the outer reaches of our solar system, US scientists announced on Wednesday.","Jan 21, 2016, 01:18 AM IST"
India readies to launch fifth navigation satellite,http://economictimes.indiatimes.com/news/science/india-readies-to-launch-fifth-navigation-satellite/articleshow/50645409.cms,India is reading to launch its fifth regional navigation satellite on Wednesday from its spaceport.,"Jan 19, 2016, 11:35 PM IST"
"Most luminous galaxy extremely turbulent, ripping itself apart: Study",http://economictimes.indiatimes.com/news/science/most-luminous-galaxy-extremely-turbulent-ripping-itself-apart-study/articleshow/50637447.cms,"Using the Atacama Large Millimetre/submillimetre Array, it is found that the obscured quasar 12.4 billion light years away is 'so chaotic that it is ripping itself apart'.","Jan 19, 2016, 01:47 PM IST"
Countdown for launch of PSLV-31 starts,http://economictimes.indiatimes.com/news/science/countdown-for-launch-of-pslv-31-starts/articleshow/50622101.cms,"The 48-hour countdown for the lift of an Indian rocket, with the country's fifth navigation satellite as the sole passenger began at 9.31 a.m. on Monday.","Jan 18, 2016, 12:17 PM IST"
IIT-Kharagpur launches innovation centre,http://economictimes.indiatimes.com/news/science/iit-kharagpur-launches-innovation-centre/articleshow/50612583.cms,It is launched to promote the culture of innovation among its undergraduate students right from their first year.,"Jan 17, 2016, 02:18 PM IST"
SpaceX botches ocean landing attempt after liftoff success,http://economictimes.indiatimes.com/news/science/spacex-botches-ocean-landing-attempt-after-liftoff-success/articleshow/50618351.cms,"A SpaceX Falcon 9 rocket blasted off from California on Sunday to put a climate-monitoring satellite into orbit, then turned around and botched an attempted landing on a platform at sea, officials said.","Jan 18, 2016, 01:42 AM IST"
"New NASA programme to protect Earth from asteroids, comets",http://economictimes.indiatimes.com/news/science/new-nasa-programme-to-protect-earth-from-asteroids-comets/articleshow/50614532.cms,"More than 13,500 near-Earth objects of all sizes have been discovered to date - over 95 per cent of them since NASA-funded surveys began in 1998. About 1,500 NEOs are now detected each year.","Jan 17, 2016, 06:41 PM IST"
"SpaceX blasts off with climate satellite, to re-try ocean landing",http://economictimes.indiatimes.com/news/science/spacex-blasts-off-with-climate-satellite-to-re-try-ocean-landing/articleshow/50617935.cms,"A SpaceX Falcon 9 rocket blasted off from California on Sunday to put a climate-monitoring satellite into orbit, NASA said.","Jan 18, 2016, 12:25 AM IST"
NASA to launch new ocean-monitoring satellite,http://economictimes.indiatimes.com/news/science/nasa-to-launch-new-ocean-monitoring-satellite/articleshow/50613128.cms,Jason-3 data will be used for monitoring global sea level rise researching human impacts on oceans.,"Jan 17, 2016, 03:33 PM IST"
Second largest black hole detected in Milky Way,http://economictimes.indiatimes.com/news/science/second-largest-black-hole-detected-in-milky-way/articleshow/50613214.cms,"The team found this mysterious feature with two radio telescopes, the Nobeyama 45m Radio Telescope in Japan and the ASTE Telescope in Chile.","Jan 17, 2016, 03:46 PM IST"
"Elon Musk's SpaceX, Orbital ATK split $14-billion pact with newcomer",http://economictimes.indiatimes.com/news/science/elon-musks-spacex-orbital-atk-split-14-billion-pact-with-newcomer/articleshow/50598096.cms,Elon Musk faces a fresh challenge from a newcomer with a reusable spacecraft after Nasa split a cargo pact valued at as much as $14 bn between his SpaceX venture.,"Jan 16, 2016, 02:17 AM IST"
Two most dangerous numbers could signal the end of physics,http://economictimes.indiatimes.com/news/science/two-most-dangerous-numbers-could-signal-the-end-of-physics/articleshow/50621636.cms,"As particles swim through the Higgs field, they gain mass to eventually become the protons, neutrons, and electrons comprising all of the atoms that make up you, me, and everything we see around us. Without it, we wouldn't be here.","Jan 18, 2016, 11:39 AM IST"
Harsh Vardhan dedicates system of aerosol monitoring and research to the nation,http://economictimes.indiatimes.com/news/science/harsh-vardhan-dedicates-system-of-aerosol-monitoring-and-research-to-the-nation/articleshow/50595074.cms,Science & Technology and Earth Sciences minister Harsh Vardhan on January 15 dedicated to the nation the system of aerosol monitoring and research (Samar).,"Jan 15, 2016, 09:13 PM IST"
Plague may have persisted in Europe for 300 years,http://economictimes.indiatimes.com/news/science/plague-may-have-persisted-in-europe-for-300-years/articleshow/50577390.cms,Researchers from Ludwig Maximilian University of Munich recovered and analysed ancient DNA from 30 plague victims of the second plague pandemic.,"Jan 14, 2016, 04:21 PM IST"
Low cost 3D human organ models in the offing,http://economictimes.indiatimes.com/news/science/low-cost-3d-human-organ-models-in-the-offing/articleshow/50532264.cms,Researchers in Japan have successfully developed a new technology that can cut the cost of producing 3D printed human organ models by a third.,"Jan 11, 2016, 04:16 PM IST"
MIT engineers develop new aircraft queuing model,http://economictimes.indiatimes.com/news/science/mit-engineers-develop-new-aircraft-queuing-model/articleshow/50577537.cms,"In tests at various the US airports, the model encouraged controllers to hold flights back during certain times of day, leading to significant fuel savings.","Jan 14, 2016, 04:33 PM IST"
How e-waste can produce more gold than mining,http://economictimes.indiatimes.com/news/science/how-e-waste-can-produce-more-gold-than-mining/articleshow/50563081.cms,"E-waste, which comprises precious metals like gold and silver, can produce more gold than what is obtained through mining, a senior academician said.","Jan 13, 2016, 05:22 PM IST"
New 'spermbots' to boost fertility treatments,http://economictimes.indiatimes.com/news/science/new-spermbots-to-boost-fertility-treatments/articleshow/50576365.cms,Artificial insemination is a relatively inexpensive and simple technique that involves introducing sperm to a woman's uterus with a medical instrument.,"Jan 14, 2016, 03:10 PM IST"
Intel may fund Kris Gopalakrishnan-backed brain research programme,http://economictimes.indiatimes.com/news/science/intel-may-fund-kris-gopalakrishnan-backed-brain-research-programme/articleshow/50542332.cms,The research programme set up by Infosys cofounder Kris Gopalakrishnan is accelerating ahead in the lab-to-reality trajectory by roping in corporations.,"Jan 12, 2016, 11:02 AM IST"
NASA's solar-powered Jupiter probe sets new distance record,http://economictimes.indiatimes.com/news/science/nasas-solar-powered-jupiter-probe-sets-new-distance-record/articleshow/50576839.cms,"""We use every known technique to see through Jupiter's clouds and reveal the secrets Jupiter holds of our solar system's early history,"" said Bolton.","Jan 14, 2016, 03:45 PM IST"
Second Vehicle Assembly Building being realised at ISRO,http://economictimes.indiatimes.com/news/science/second-vehicle-assembly-building-being-realised-at-isro/articleshow/50531617.cms,"SVAB is being realised as an additional integration facility with suitable interfacing to second launch pad, it said.","Jan 11, 2016, 03:32 PM IST"
"New self-adaptive material heals itself, stays tough",http://economictimes.indiatimes.com/news/science/new-self-adaptive-material-heals-itself-stays-tough/articleshow/50546124.cms,"When cracked, the matrix quickly heals, over and over. Like a sponge, it returns to its original form after compression.","Jan 12, 2016, 03:38 PM IST"
New way to 3D print objects using rust and metal powders,http://economictimes.indiatimes.com/news/science/new-way-to-3d-print-objects-using-rust-and-metal-powders/articleshow/50546571.cms,The new method completely bypasses the powder bed and energy beam approach as well as uncouples the two-step process of printing the structure and fusing its layers.,"Jan 12, 2016, 04:09 PM IST"
Gene tweaking may have helped humans walk upright,http://economictimes.indiatimes.com/news/science/gene-tweaking-may-have-helped-humans-walk-upright/articleshow/50497963.cms,Researchers studied a tiny fish called the threespine stickleback that has evolved radically different skeletal structures to match environments.,"Jan 8, 2016, 04:45 PM IST"
Astronomers spot most massive galaxy cluster ever,http://economictimes.indiatimes.com/news/science/astronomers-spot-most-massive-galaxy-cluster-ever/articleshow/50493362.cms,"The cluster, named ""IDCS 1426"", is the most massive cluster of galaxies yet discovered in the first four billion years after the Big Bang.","Jan 8, 2016, 11:24 AM IST"
European scientists make last-ditch attempt to contact comet lander,http://economictimes.indiatimes.com/news/science/european-scientists-make-last-ditch-attempt-to-contact-comet-lander/articleshow/50502490.cms,European scientists will send a command into space on Sunday to try to move and restore contact with the comet lander Philae that has fallen silent since the summer.,"Jan 8, 2016, 10:05 PM IST"
"In a first, Nissan tests all-electric self-driving car at NASA facility",http://economictimes.indiatimes.com/news/science/in-a-first-nissan-tests-all-electric-self-driving-car-at-nasa-facility/articleshow/50497711.cms,"With the help from NASA space technology, Nissan has successfully test-driven its all-electric, driverless car at NASA's Ames Research Centre in California.","Jan 8, 2016, 04:31 PM IST"
