Heading,Link,Summary,Date
"Uncertainty looms over JNU's 'ganga dhaba', students protest",http://economictimes.indiatimes.com/industry/services/education/uncertainty-looms-over-jnus-ganga-dhaba-students-protest/articleshow/53774843.cms,"Ganga Dhaba, which opens at 4 PM and feeds hungry students till 3 in the morning at nominal prices, is one of the favourite hotspots of the campus besides being a perfect place for campus debates.","Aug 19, 2016, 08:48 PM IST"
India's education crisis of its own making,http://economictimes.indiatimes.com/industry/services/education/indias-education-crisis-of-its-own-making/articleshow/53736287.cms,"The government is tasked not only with the right to education of its citizens but, more importantly, the right to quality education.","Aug 17, 2016, 12:25 PM IST"
"Indian students going to UK, US varsities to go up by 50%",http://economictimes.indiatimes.com/industry/services/education/indian-students-going-to-uk-us-varsities-to-go-up-by-50/articleshow/53646222.cms,"""This is strongly supported by the growing disposal income of their families,"" said Rohan Pasari, Co-founder and CEO of Cialfo","Aug 11, 2016, 08:50 AM IST"
Over 1 lakh schools in India have just 1 teacher,http://economictimes.indiatimes.com/industry/services/education/over-1-lakh-schools-in-india-have-just-1-teacher/articleshow/53612890.cms,"A solitary teacher is running the show in as many as 1,05,630 government elementary and secondary schools in the country, with MP emerging as the worst state.","Aug 9, 2016, 12:25 PM IST"
What'll you learn in school soon? Net Governance!,http://economictimes.indiatimes.com/industry/services/education/whatll-you-learn-in-school-soon-net-governance/articleshow/53647187.cms,"The first session of the school will be held between 31 October and 2 November, just before the 57th ICANN meet that will be held in Hyderabad.","Aug 11, 2016, 10:30 AM IST"
"India had third highest number of CFA Level I, II and III June 2016",http://economictimes.indiatimes.com/industry/services/education/india-had-third-highest-number-of-cfa-level-i-ii-and-iii-june-2016/articleshow/53632736.cms,"To earn the CFA charter, candidates must pass all three exams, considered to be the most rigorous in the investment profession.","Aug 10, 2016, 02:49 PM IST"
MHRD's new project Vishwajeet aims to put IIT in top league of global rankings,http://economictimes.indiatimes.com/industry/services/education/mhrds-new-project-vishwajeet-aims-to-put-iit-in-top-league-of-global-rankings/articleshow/53626151.cms,The IIT Council is set to discuss the plan with all IITs and other stakeholders at a meeting presided over by HRD Minister Prakash Javadekar on August 23.,"Aug 10, 2016, 05:10 AM IST"
What do children like to read?,http://economictimes.indiatimes.com/industry/services/education/what-do-children-like-to-read/articleshow/53612950.cms,An ongoing survey powered by the Cambridge University Press and the German Book Office is attempting to provide a context for discussion.,"Aug 9, 2016, 12:30 PM IST"
Techies help two government schools regain sheen,http://economictimes.indiatimes.com/industry/services/education/techies-help-two-government-schools-regain-sheen/articleshow/53593537.cms,"Enrolment in the Ramagondanahalli school has gone up 41% in the past three years. It is a similar story at the Government Higher Primary School in Nallurhalli, also in Whitefield.","Aug 8, 2016, 10:43 AM IST"
Launch of Bennett University “a historic milestone” for the Times of India Group: Vineet Jain,http://economictimes.indiatimes.com/industry/services/education/launch-of-bennett-university-a-historic-milestone-for-the-times-of-india-group-vineet-jain/articleshow/53606978.cms,"Jain said the group has a great history that extends beyond the 175 years of its existence. “Education will help great leaders build skills, determination and imagination.","Aug 9, 2016, 12:36 AM IST"
"656 drop outs in IITs, 49 in IIMs in 2015-16: MoS HRD Mahendra Nath Pandey",http://economictimes.indiatimes.com/industry/services/education/656-drop-outs-in-iits-49-in-iims-in-2015-16-mos-hrd-mahendra-nath-pandey/articleshow/53603145.cms,"Ten students left IIM Rohtak, nine IIM Indore, eight IIM Raipur and seven IIM Kozhikhode, IIM Bangalore had four cases, IIM Ahmedabad and Lucknow three each.","Aug 8, 2016, 08:12 PM IST"
​ ISB launches PGPpro - a weekend post-graduate programme in management for working professionals and entrepreneurs,http://economictimes.indiatimes.com/industry/services/education/-isb-launches-pgppro-a-weekend-post-graduate-programme-in-management-for-working-professionals-and-entrepreneurs/articleshow/53620267.cms,This is the first time ISB is venturing off campus to offer the executive MBA equivalent programme in Delhi and Hyderabad on alternate weekends over a period of 16 months.,"Aug 9, 2016, 08:07 PM IST"
CAT 2016 notification out; exam on December 4,http://economictimes.indiatimes.com/industry/services/education/cat-2016-notification-out-exam-on-december-4/articleshow/53474552.cms,"According to a release by professor Rajendra K. Bandi, Convenor, CAT 2016, the exam will be conducted in two sessions on one day across 138 cities.","Jul 31, 2016, 12:40 PM IST"
School management committees to have greater say in running Delhi schools,http://economictimes.indiatimes.com/industry/services/education/school-management-committees-to-have-greater-say-in-running-delhi-schools/articleshow/53518062.cms,"In a circular issued on August 1, the Directorate of Education (DoE) has clarified the role of SMCs and considerably ""enhanced"" their powers.","Aug 3, 2016, 10:18 AM IST"
Parliamentary approval to amendment act setting up new IITs,http://economictimes.indiatimes.com/industry/services/education/parliamentary-approval-to-amendment-act-setting-up-new-iits/articleshow/53508334.cms,Human Resource Development Minister Prakash Javadekar said that all issues concerning the IITs in the country are being looked into and the government was committed to making them centre of excellence.,"Aug 2, 2016, 07:19 PM IST"
"Study first, pay later: IIT-Kharagpur's new way to raise funds",http://economictimes.indiatimes.com/industry/services/education/study-first-pay-later-iit-kharagpurs-new-way-to-raise-funds/articleshow/53477825.cms,"Launched from this new academic session, the scheme will help students to learn without burden and shape their career to earn and give back to their alma mater.","Jul 31, 2016, 09:57 PM IST"
"Prakash Javadekar to meet IIT Directors to discuss funding, vacant faculty positions",http://economictimes.indiatimes.com/industry/services/education/prakash-javadekar-to-meet-iit-directors-to-discuss-funding-vacant-faculty-positions/articleshow/53493309.cms,IIT have been facing various issues over funding and vacant faculty positions. The govt has also been actively considering various steps to improve the standing of IITs in international rankings.,"Aug 1, 2016, 06:46 PM IST"
"BML University receives grant from Royal Academy of Engineering, UK to research on Thin Films, Vaccum Technology and Surface Engineering",http://economictimes.indiatimes.com/industry/services/education/bml-university-receives-grant-from-royal-academy-of-engineering-uk-to-research-on-thin-films-vaccum-technology-and-surface-engineering/articleshow/53492329.cms,"The symposium identified the status of current technology, share experience and expertise, try to evolve broad contours of the course curriculum that needs to be framed for delivering the course.","Aug 1, 2016, 05:25 PM IST"
Accenture launches fifth season of InnovationJockeys,http://economictimes.indiatimes.com/industry/services/education/accenture-launches-fifth-season-of-innovationjockeys/articleshow/53501251.cms,"The goal of this year’s contest is to bring a positive change to society, through three themes: detecting fraud and preventing business malpractice; creating an inclusive digital India; and empowering women.","Aug 2, 2016, 01:00 PM IST"
BTI Consultants to offer leadership development programme for future CEOs,http://economictimes.indiatimes.com/industry/services/education/bti-consultants-to-offer-leadership-development-programme-for-future-ceos/articleshow/53501155.cms,The programme is designed as a real-time role-play reality show simulation of the acquisition and running of an established company which will tap into the resources and expertise of past CEOs and successful entrepreneurs.,"Aug 2, 2016, 12:55 PM IST"
How students in Chhattisgarh’s violence-hit districts are getting a shot at IITs,http://economictimes.indiatimes.com/industry/services/education/how-students-in-chhattisgarhs-violence-hit-districts-are-getting-a-shot-at-iits/articleshow/53467375.cms,"“These schools are not only building a bright future for meritorious students from Naxal-hit areas but also ensuring equal opportunities,” Raman Singh said.","Jul 31, 2016, 12:04 PM IST"
New panel set up to select IIM-A chairman,http://economictimes.indiatimes.com/industry/services/education/new-panel-set-up-to-select-iim-a-chairman/articleshow/53495070.cms,The post has been lying vacant since Jan when L&T chairman AM Naik stepped down as chairman of the premier B-school where the undue delay in appointing a chairman has raised disquiet.,"Aug 2, 2016, 06:43 AM IST"
Government plans exit exam for all MBBS students,http://economictimes.indiatimes.com/industry/services/education/government-plans-exit-exam-for-all-mbbs-students/articleshow/53409924.cms,The move is part of wide-ranging reforms in the medical sector being considered by a high-powered committee headed by Niti Aayog vice-chairman Arvind Panagariya.,"Jul 27, 2016, 10:30 AM IST"
HRD ministry’s world class institutes proposal reffered to Law ministry for feasibility test,http://economictimes.indiatimes.com/industry/services/education/hrd-ministrys-world-class-institutes-proposal-reffered-to-law-ministry-for-feasibility-test/articleshow/53407510.cms,The HRD ministry is learnt to have referred the draft regulations to the Law ministry seeking clarity on whether such regulations can be formulated.,"Jul 27, 2016, 05:44 AM IST"
